
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-06-10,,"Washington / Washington National (DCA/KDCA)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:33:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,682,1785,736,0
2023-07-30,,"Chicago / Chicago Midway (MDW/KMDW)","Washington / Washington National (DCA/KDCA)",00:00:00,00:00:00,01:33:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1785,682,736,0
2023-07-30,,"Washington / Dulles (IAD/KIAD)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:30:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1202,1785,736,0
2021-12-25,UA1462,"Newark / Liberty International (EWR/KEWR)","Montego Bay / Montego Bay (MBJ/MKJS)",08:40:00,12:13:34,03:37:00,"United Airlines (UA/UAL)","Boeing 737-900ER (B739)",N62896,,0,1,1,Revenue,851,1756,808,2069
2021-12-31,,"Montego Bay / Montego Bay (MBJ/MKJS)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,03:37:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,1756,851,808,0
2019-04-11,,"Newark / Liberty International (EWR/KEWR)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,00:51:00,"United Airlines (UA/UAL)"," ()",,,0,1,2,Revenue,851,2519,808,0
2019-04-12,,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,00:51:00,"United Airlines (UA/UAL)"," ()",,,0,1,2,Revenue,2519,851,808,0
2019-07-06,,"London / Heathrow (LHR/EGLL)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,07:45:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,1618,851,808,0
2019-06-24,,"Newark / Liberty International (EWR/KEWR)","London / Heathrow (LHR/EGLL)",00:00:00,00:00:00,07:45:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,1618,808,0
2019-02-15,AS163,"Newark / Liberty International (EWR/KEWR)","San Francisco / San Francisco International (SFO/KSFO)",07:20:00,11:15:00,06:55:00,"Alaska Airlines (AS/ASA)","Boeing 737-900ER (B739)",N413AS,33F,1,1,1,Revenue,851,2644,79,2069
2019-02-18,,"San Francisco / San Francisco International (SFO/KSFO)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,05:48:00,"Alaska Airlines (AS/ASA)"," ()",,,0,1,1,Revenue,2644,851,79,0
2021-08-10,,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Houston / George Bush Intercontinental (IAH/KIAH)",00:00:00,00:00:00,02:45:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,2519,1204,808,0
2021-08-10,,"Houston / George Bush Intercontinental (IAH/KIAH)","Los Angeles / Los Angeles International (LAX/KLAX)",00:00:00,00:00:00,03:14:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,1204,1559,808,0
2021-08-15,,"Los Angeles / Los Angeles International (LAX/KLAX)","Denver / Denver (DEN/KDEN)",00:00:00,00:00:00,02:07:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,1559,691,808,0
2021-08-15,,"Denver / Denver (DEN/KDEN)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,03:27:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,691,2519,808,0
2023-10-23,WN2699,"Austin / Robert Mueller (AUS/KAUS)","Chicago / Chicago Midway (MDW/KMDW)",16:40:00,21:13:00,02:21:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8639B,,0,1,1,Nonrev,190,1785,736,2123
2023-10-19,WN2461,"Chicago / Chicago Midway (MDW/KMDW)","Austin / Robert Mueller (AUS/KAUS)",21:33:00,23:42:00,02:21:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N482WN,,0,1,1,Nonrev,1785,190,736,230
2023-10-08,WN1893,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",19:35:00,20:30:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N485WN,,0,1,1,Nonrev,1605,1785,736,230
2023-08-26,,"Chicago / Chicago Midway (MDW/KMDW)","Pittsburgh / Pittsburgh (PIT/KPIT)",00:00:00,00:00:00,01:07:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1785,2321,736,0
