
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2025-06-20,WN3835,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / Chicago Midway (MDW/KMDW)",20:15:00,21:25:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8559Q,,0,1,1,Nonrev,2311,1785,736,231
2025-06-20,,"Chicago / Chicago Midway (MDW/KMDW)","Philadelphia / Philadelphia (PHL/KPHL)",09:50:00,12:50:00,02:00:00,"Southwest Airlines (WN/SWA)"," ()",,,2,1,1,Revenue,1785,2311,736,0
2025-06-15,WN1073,"Chicago / Chicago Midway (MDW/KMDW)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",09:05:00,11:15:00,01:10:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8805L,,0,1,1,Nonrev,1785,646,736,2123
2025-06-15,WN1138,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / Chicago Midway (MDW/KMDW)",16:10:00,16:20:00,01:10:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8852Q,,0,1,1,Nonrev,646,1785,736,2123
2025-05-22,UA2362,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",19:35:00,22:59:00,02:24:00,"United Airlines (UA/UAL)","Boeing 737-900ER (B739)",N38459,34E,2,1,1,Revenue,2205,851,808,2069
2025-05-26,,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:49:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1605,1785,736,0
2025-04-21,UA959,"London / Heathrow (LHR/EGLL)","Chicago / O'Hare (ORD/KORD)",11:05:00,14:10:00,09:05:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",N662UA,,0,1,1,Revenue,1618,2205,808,244
2025-04-17,BA8456,"Amsterdam / Schiphol (AMS/EHAM)","London / London City (LCY/EGLC)",18:15:00,18:25:00,01:10:00,"British Airways (BA/BAW)","Embraer ERJ-190 (E190)",G-LCAF,,0,1,1,Nonrev,122,1581,113,655
2025-04-12,BA438,"London / Heathrow (LHR/EGLL)","Amsterdam / Schiphol (AMS/EHAM)",12:50:00,15:10:00,01:20:00,"British Airways (BA/BAW)","Airbus A320-200 (A320)",G-EUUE,,0,1,1,Nonrev,1618,122,113,2059
2025-04-11,UA14,"Newark / Liberty International (EWR/KEWR)","London / Heathrow (LHR/EGLL)",18:45:00,07:15:00,07:30:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",N685UA,,0,1,1,Revenue,851,1618,808,244
2025-04-08,UA2362,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",19:35:00,22:59:00,02:24:00,"United Airlines (UA/UAL)","Boeing 737-900ER (B739)",N66814,,0,1,1,Nonrev,2205,851,808,2069
2025-05-12,WN3802,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",19:43:00,21:40:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8544Z,,0,1,2,Revenue,1785,672,736,231
2025-05-15,WN2406,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",19:00:00,20:56:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N473WN,,0,1,2,Revenue,672,1785,736,230
2025-01-27,WN1888,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",16:00:00,18:30:00,02:30:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7725A,,0,1,2,Revenue,1785,672,736,230
2025-01-01,WN4710,"Baltimore / Washington (BWI/KBWI)","Chicago / Chicago Midway (MDW/KMDW)",20:41:00,21:35:00,01:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8670A,,0,1,1,Nonrev,449,1785,736,231
2025-01-01,WN907,"Montego Bay / Montego Bay (MBJ/MKJS)","Baltimore / Washington (BWI/KBWI)",13:51:00,17:15:00,02:24:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8311Q,,0,1,1,Revenue,1756,449,736,231
2024-12-25,WN272,"Orlando / Orlando (MCO/KMCO)","Montego Bay / Montego Bay (MBJ/MKJS)",10:43:00,12:40:00,02:57:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8817L,,0,1,1,Revenue,1768,1756,736,2123
2024-12-25,WN1601,"Chicago / Chicago Midway (MDW/KMDW)","Orlando / Orlando (MCO/KMCO)",06:00:00,09:30:00,02:30:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8661A,,0,1,1,Revenue,1785,1768,736,231
2024-12-02,,"New York / La Guardia (LGA/KLGA)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,03:14:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,1605,672,736,0
2024-12-02,,"Dallas / Dallas Love Fld (DAL/KDAL)","Las Vegas / McCarran (LAS/KLAS)",00:00:00,00:00:00,02:33:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,672,1557,736,0
2024-12-05,,"Las Vegas / McCarran (LAS/KLAS)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,03:32:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,1557,1785,736,0
2024-11-18,AI116,"New York / John F Kennedy (JFK/KJFK)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",11:10:00,11:50:00,15:40:00,"Air India (AI/AIC)","Boeing 777-300ER (B77W)",VT-ALN,,2,1,1,Nonrev,1328,375,43,2023
2024-11-16,UA2362,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",19:47:00,23:11:00,02:24:00,"United Airlines (UA/UAL)","Boeing 737 MAX 9 (B39M)",N37556,,0,1,1,Nonrev,2205,851,808,2124
2024-10-30,UA1791,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",21:28:00,00:15:00,01:48:00,"United Airlines (UA/UAL)","Boeing 737-900ER (B739)",N34460,,0,1,1,Nonrev,2205,851,808,2069
2024-11-01,WN1767,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",22:05:00,23:18:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8817L,,0,1,1,Nonrev,1605,1785,736,2123
2024-11-27,AI852,"Pune / Lohegaon (PNQ/VAPO)","Delhi / Indira Gandhi (DEL/VIDP)",07:40:00,09:47:00,02:07:00,"Air India (AI/AIC)","Airbus A321neo (A21N)",VT-RTE,,2,1,1,Revenue,2367,689,43,2128
2024-08-07,,"Baltimore / Washington (BWI/KBWI)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:34:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,449,1785,736,0
2024-08-05,,"Chicago / Chicago Midway (MDW/KMDW)","Baltimore / Washington (BWI/KBWI)",00:00:00,00:00:00,01:34:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1785,449,736,0
2024-08-28,,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:49:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1605,1785,736,0
2024-08-25,,"Chicago / Chicago Midway (MDW/KMDW)","Philadelphia / Philadelphia (PHL/KPHL)",00:00:00,00:00:00,01:41:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1785,2311,736,0
2024-08-17,UA5500,"Chicago / O'Hare (ORD/KORD)","Cedar Rapids / Eastern Iowa (CID/KCID)",09:26:00,10:45:00,00:40:00,"United Airlines (UA/UAL)","Bombardier CRJ-200 (CRJ2)",N455SW,,3,1,1,Revenue,2205,3900,808,529
2024-08-17,UA5865,"Cedar Rapids / Eastern Iowa (CID/KCID)","Chicago / O'Hare (ORD/KORD)",15:13:00,16:56:00,00:40:00,"United Airlines (UA/UAL)","Bombardier CRJ-200 (CRJ2)",N963SW,,1,1,1,Revenue,3900,2205,808,529
2024-06-04,UA1484,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",20:37:00,00:10:00,01:48:00,"United Airlines (UA/UAL)","Boeing 737-900ER (B739)",N36444,,0,1,1,Revenue,2205,851,808,2069
2023-11-27,UA83,"Delhi / Indira Gandhi (DEL/VIDP)","Newark / Liberty International (EWR/KEWR)",23:35:00,06:25:00,15:50:00,"United Airlines (UA/UAL)","Boeing 787-9 (B789)",N24974,,3,1,1,Revenue,689,851,808,2088
2023-11-17,UA82,"Newark / Liberty International (EWR/KEWR)","Delhi / Indira Gandhi (DEL/VIDP)",21:10:00,21:30:00,15:20:00,"United Airlines (UA/UAL)","Boeing 787-9 (B789)",N26952,,0,1,1,Revenue,851,689,808,2088
2023-11-28,WN1882,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",14:18:00,15:33:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7731A,,2,1,1,Nonrev,1605,1785,736,230
2024-07-30,WN3541,"New York / La Guardia (LGA/KLGA)","Atlanta / Hartsfield-Jackson (ATL/KATL)",21:45:00,00:29:00,01:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8631A,,0,1,1,Nonrev,1605,179,736,231
2024-08-01,,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:32:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,179,1785,736,0
2024-07-26,WN743,"Dallas / Dallas Love Fld (DAL/KDAL)","New York / La Guardia (LGA/KLGA)",15:03:00,19:09:00,03:06:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8692F,,0,1,2,Revenue,672,1605,736,231
2024-07-22,WN4593,"San Diego / San Diego International (SAN/KSAN)","Dallas / Dallas Love Fld (DAL/KDAL)",17:45:00,22:45:00,03:00:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N785SW,,0,1,2,Revenue,2589,672,736,230
2024-07-19,WN4434,"Chicago / Chicago Midway (MDW/KMDW)","San Diego / San Diego International (SAN/KSAN)",05:32:00,07:14:00,04:00:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N908WN,,0,1,1,Nonrev,1785,2589,736,230
2025-07-12,WN1500,"Chicago / Chicago Midway (MDW/KMDW)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",09:15:00,11:25:00,01:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8633A,,0,1,1,Revenue,1785,756,736,231
2025-07-13,WN857,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / Chicago Midway (MDW/KMDW)",15:15:00,15:25:00,01:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8569Z,,2,1,1,Revenue,756,1785,736,231
2025-08-02,WN3122,"Chicago / Chicago Midway (MDW/KMDW)","New York / La Guardia (LGA/KLGA)",16:25:00,19:35:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8313F,,1,1,1,Revenue,1785,1605,736,231
2025-08-05,UA546,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",19:54:00,21:36:00,02:42:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N68802,,0,1,1,Nonrev,851,2205,808,232
2025-09-06,WN2406,"Chicago / Chicago Midway (MDW/KMDW)","Sacramento / Sacramento (SMF/KSMF)",13:35:00,15:55:00,04:20:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8790Q,,0,1,1,Revenue,1785,2718,736,2123
2025-09-07,WN3496,"Sacramento / Sacramento (SMF/KSMF)","Chicago / Chicago Midway (MDW/KMDW)",06:55:00,12:50:00,03:55:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8833L,,3,1,1,Revenue,2718,1785,736,2123
2025-09-14,WN61,"Chicago / Chicago Midway (MDW/KMDW)","Omaha / Eppley Airfield (OMA/KOMA)",16:35:00,18:05:00,01:30:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8932Q,,2,1,2,Revenue,1785,2185,736,2123
2025-09-14,WN61,"Omaha / Eppley Airfield (OMA/KOMA)","Dallas / Dallas Love Fld (DAL/KDAL)",18:50:00,20:35:00,01:45:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8932Q,,1,1,2,Revenue,2185,672,736,2123
2024-06-05,WN2645,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",22:01:00,23:18:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8657B,,0,1,1,Nonrev,1605,1785,736,231
2024-06-13,WN1984,"Chicago / Chicago Midway (MDW/KMDW)","New York / La Guardia (LGA/KLGA)",20:20:00,23:38:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8850Q,,0,1,1,Nonrev,1785,1605,736,2123
2024-06-17,WN4580,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",21:47:00,22:35:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N277WN,,0,1,1,Nonrev,1605,1785,736,230
2024-05-12,WN3079,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",07:32:00,09:26:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8613K,,0,1,1,Nonrev,672,1785,736,231
2024-05-10,WN5190,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",20:44:00,22:48:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8803L,,0,1,1,Nonrev,1785,672,736,2123
2024-05-11,,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","College Station / Easterwood Fld (CLL/KCLL)",00:00:00,00:00:00,00:36:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,Revenue,695,571,4,0
2024-05-11,,"College Station / Easterwood Fld (CLL/KCLL)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",00:00:00,00:00:00,00:36:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,Revenue,571,695,4,0
2024-04-19,WN667,"Chicago / Chicago Midway (MDW/KMDW)","Kansas City / Kansas City (MCI/KMCI)",22:14:00,23:37:00,01:07:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8541W,,0,1,1,Nonrev,1785,1765,736,231
2024-04-21,,"Kansas City / Kansas City (MCI/KMCI)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:07:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1765,1785,736,0
2024-04-08,WN4167,"Austin / Robert Mueller (AUS/KAUS)","Chicago / Chicago Midway (MDW/KMDW)",20:25:00,22:36:00,02:21:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7813P,,0,1,1,Nonrev,190,1785,736,230
2024-03-20,,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1785,672,736,0
2024-03-22,WN931,"Dallas / Dallas Love Fld (DAL/KDAL)","Austin / Robert Mueller (AUS/KAUS)",08:05:00,09:10:00,01:05:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N262WN,,0,1,1,Nonrev,672,190,736,230
2024-03-24,,"Austin / Robert Mueller (AUS/KAUS)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,00:39:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,190,672,736,0
2024-03-25,WN2544,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",06:17:00,08:12:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8711Q,,0,1,1,Nonrev,672,1785,736,2123
2024-03-17,WN4254,"Chicago / Chicago Midway (MDW/KMDW)","Grand Rapids / Kent Co (GRR/KGRR)",09:44:00,11:19:00,00:32:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N282WN,,0,1,1,Nonrev,1785,1041,736,230
2024-03-17,WN2571,"Grand Rapids / Kent Co (GRR/KGRR)","Chicago / Chicago Midway (MDW/KMDW)",19:42:00,19:28:00,00:32:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N954WN,,0,1,1,Nonrev,1041,1785,736,230
2024-04-01,,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",,,0,1,2,Revenue,1785,672,736,230
2024-04-04,WN5202,"Dallas / Dallas Love Fld (DAL/KDAL)","Austin / Robert Mueller (AUS/KAUS)",18:27:00,19:08:00,00:39:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N8581Z,,0,1,2,Revenue,672,190,736,230
2024-02-04,WN3755,"Austin / Robert Mueller (AUS/KAUS)","Chicago / Chicago Midway (MDW/KMDW)",05:26:00,07:40:00,02:21:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8529Z,,0,1,1,Nonrev,190,1785,736,231
2024-01-31,WN2523,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",20:06:00,22:08:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8692F,,0,1,1,Nonrev,1785,672,736,231
2024-02-01,WN2100,"Dallas / Dallas Love Fld (DAL/KDAL)","Austin / Robert Mueller (AUS/KAUS)",20:54:00,21:36:00,00:39:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8518R,,0,1,1,Nonrev,672,190,736,231
2023-12-21,WN2842,"Chicago / Chicago Midway (MDW/KMDW)","New York / La Guardia (LGA/KLGA)",19:52:00,22:42:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8840Q,,0,1,1,Nonrev,1785,1605,736,2123
2024-01-07,,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:49:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1605,1785,736,0
2023-12-03,WN1107,"Phoenix / Sky Harbor (PHX/KPHX)","Chicago / Chicago Midway (MDW/KMDW)",05:16:00,09:21:00,03:23:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N958WN,,0,1,1,Nonrev,2315,1785,736,231
2023-12-01,WN565,"Chicago / Chicago Midway (MDW/KMDW)","Phoenix / Sky Harbor (PHX/KPHX)",21:11:00,23:55:00,03:23:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8723Q,,0,1,1,Nonrev,1785,2315,736,2123
2023-11-12,WN2124,"Chicago / Chicago Midway (MDW/KMDW)","New York / La Guardia (LGA/KLGA)",13:42:00,16:20:00,01:49:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7878A,,0,1,1,Nonrev,1785,1605,736,230
2022-04-09,,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:36:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,2519,1785,736,0
2022-04-16,,"Chicago / Chicago Midway (MDW/KMDW)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,01:36:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1785,2519,736,0
2022-06-04,,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:36:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,2519,1785,736,0
2022-11-18,,"Pune / Lohegaon (PNQ/VAPO)","Goa / Dabolim (GOI/VAGO)",00:00:00,00:00:00,00:43:00,"SpiceJet (SG/SEJ)"," ()",,,0,1,1,Revenue,2367,1023,1118,0
2022-11-22,,"Goa / Dabolim (GOI/VAGO)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,02:17:00,"Vistara (UK/VTI)"," ()",,,0,1,1,Revenue,1023,689,2079,0
