
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2011-06-24,,"Zurich / Kloten (ZRH/LSZH)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,08:33:00,"Swiss International Airlines (LX/SWR)"," ()",,,0,1,1,Revenue,3548,689,741,0
2011-06-25,,"Delhi / Indira Gandhi (DEL/VIDP)","Leh / Kushok Bakula Rimpochee (IXL/VILH)",00:00:00,00:00:00,01:05:00,"Air India (AI/AIC)"," ()",,,0,1,1,Revenue,689,3744,43,0
2011-07-02,,"Leh / Kushok Bakula Rimpochee (IXL/VILH)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,01:05:00,"Air India (AI/AIC)"," ()",,,0,1,1,Revenue,3744,689,43,0
2011-07-23,,"Delhi / Indira Gandhi (DEL/VIDP)","Zurich / Kloten (ZRH/LSZH)",00:00:00,00:00:00,08:33:00,"Swiss International Airlines (LX/SWR)"," ()",,,0,1,1,Revenue,689,3548,741,0
2011-07-24,,"Zurich / Kloten (ZRH/LSZH)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,08:46:00,"Swiss International Airlines (LX/SWR)"," ()",,,0,1,1,Revenue,3548,1328,741,0
2011-08-05,,"Newark / Liberty International (EWR/KEWR)","San Jose / Juan Santamaria (SJO/MROC)",00:00:00,00:00:00,05:03:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,2686,808,0
2011-08-14,,"San Jose / Juan Santamaria (SJO/MROC)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,05:03:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,2686,851,808,0
2010-12-19,,"Newark / Liberty International (EWR/KEWR)","Aguadilla / Rafael Hernandez (BQN/TJBQ)",00:00:00,00:00:00,03:42:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,391,808,0
2010-12-29,,"Aguadilla / Rafael Hernandez (BQN/TJBQ)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,03:42:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,391,851,808,0
2008-11-22,,"Akron/Canton / Akron/Canton (CAK/KCAK)","Boston / Logan (BOS/KBOS)",00:00:00,00:00:00,01:26:00,"AirTran Airways (FL/TRS)"," ()",,,0,1,1,Revenue,3621,380,790,0
2008-11-30,,"Boston / Logan (BOS/KBOS)","Akron/Canton / Akron/Canton (CAK/KCAK)",00:00:00,00:00:00,01:26:00,"AirTran Airways (FL/TRS)"," ()",,,0,1,1,Revenue,380,3621,790,0
2008-03-17,,"Milan / Malpensa (MXP/LIMC)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,08:56:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,1983,851,196,0
2008-03-17,,"Newark / Liberty International (EWR/KEWR)","Cleveland / Hopkins (CLE/KCLE)",00:00:00,00:00:00,01:07:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,851,568,196,0
2008-03-07,,"Cleveland / Hopkins (CLE/KCLE)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:07:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,568,851,196,0
